Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,140.90,50.00,150.00,70.99,113.00,125.00,143.00,146.00,148.00,149.00,150.00,150.00,14.55
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.91,0.00,32.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87,5.29
HTTP Connection Overhead (ms),1.80,0.00,63.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.90,10.43
HTTP Connection Reused (ratio),0.97,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.17
HTTP Data Received (KB),37.04,13.81,39.45,19.10,29.91,32.89,37.64,38.33,38.86,39.17,39.36,39.41,3.72
HTTP Data Sent (KB),1028.24,1028.16,1028.30,1028.19,1028.21,1028.21,1028.22,1028.24,1028.25,1028.26,1028.27,1028.28,0.02
HTTP DNS Lookup (ms),0.89,0.00,31.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.03,5.14
HTTP Duration (excl. conn) (ms),1821.02,1050.65,2585.32,1284.49,1475.10,1540.80,1658.51,1833.65,1936.72,2091.79,2261.09,2579.49,243.43
HTTP Receiving (ms),1233.12,742.72,1766.73,936.89,957.81,1045.74,1127.93,1235.83,1342.59,1433.44,1479.17,1569.87,152.67
HTTP Sending (ms),1.27,0.21,32.83,0.22,0.22,0.23,0.25,0.36,0.43,0.48,0.51,32.56,5.35
HTTP Total Time (ms),1822.82,1050.65,2585.32,1284.49,1475.10,1540.80,1658.51,1833.65,1936.72,2091.79,2261.09,2579.49,243.94
HTTP Waiting (TTFB) (ms),586.63,63.04,1377.81,121.20,180.72,226.76,408.35,552.21,818.25,963.65,1047.76,1302.51,273.14
Image Latency (ms/image),1820.90,1050.71,2585.45,1284.61,1475.17,1540.90,1658.61,1833.76,1935.45,2091.92,2261.21,2579.60,243.44
Image Throughput (images/sec),0.56,0.39,0.95,0.39,0.44,0.48,0.52,0.55,0.60,0.65,0.68,0.78,0.07
Input Sequence Length (tokens),400.00,400.00,401.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,0.06
Inter Chunk Latency (ms),8.85,0.00,563.51,2.01,4.30,5.86,6.21,6.41,6.56,6.93,12.92,89.29,15.49
Inter Token Latency (ms),8.28,4.98,11.86,6.29,6.43,7.02,7.57,8.29,9.01,9.62,9.93,10.54,1.02
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),149.98,148.00,151.00,149.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,0.19
Output Token Count (tokens),149.98,148.00,151.00,149.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,0.19
Output Token Throughput Per User (tokens/sec/user),122.80,84.34,200.61,94.91,100.73,103.95,110.98,120.57,132.10,142.48,155.57,159.04,16.14
Prefill Throughput Per User (tokens/sec/user),913.66,290.18,6315.44,307.00,381.64,414.88,488.58,723.82,978.34,1760.18,2207.20,3291.16,637.26
Request Latency (ms),1820.90,1050.71,2585.45,1284.61,1475.17,1540.90,1658.61,1833.76,1935.45,2091.92,2261.21,2579.60,243.44
Time to First Output Token (ms),588.01,63.34,1378.45,121.54,181.23,227.25,408.85,552.62,818.71,964.15,1048.11,1302.93,274.12
Time to First Token (ms),588.01,63.34,1378.45,121.54,181.23,227.25,408.85,552.62,818.71,964.15,1048.11,1302.93,274.12
Time to Second Token (ms),24.73,0.96,270.10,1.43,1.97,2.18,3.17,4.25,5.32,92.71,125.84,163.29,44.04

Metric,Value
Benchmark Duration (sec),57.30
Maximum Response Timestamp (ns),1773126243190080512.00
Minimum Request Timestamp (ns),1773126185885763328.00
Output Token Throughput (tokens/sec),2617.27
Request Count,1000.00
Request Throughput (requests/sec),17.45
Total Input Sequence Length (tokens),400004.00
Total Output Sequence Length (tokens),149981.00
Total Output Tokens (tokens),149981.00
Total Token Throughput (tokens/sec),9597.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
