Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,64.66,1.00,150.00,4.00,7.00,13.00,24.00,52.00,116.00,149.00,150.00,150.00,49.77
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.57,0.00,79.35,0.00,0.00,0.00,0.00,0.00,0.00,22.99,27.02,35.02,10.58
HTTP Connection Overhead (ms),4.46,0.00,109.29,0.00,0.00,0.00,0.00,0.00,0.00,22.99,27.02,66.28,14.09
HTTP Connection Reused (ratio),0.88,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.33
HTTP Data Received (KB),17.53,1.29,39.47,2.01,2.72,4.20,7.14,14.29,30.75,39.15,39.37,39.42,12.74
HTTP Data Sent (KB),1028.24,1028.16,1028.30,1028.19,1028.21,1028.21,1028.22,1028.24,1028.25,1028.26,1028.27,1028.28,0.02
HTTP DNS Lookup (ms),0.89,0.00,31.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.72,5.15
HTTP Duration (excl. conn) (ms),4310.07,1457.14,5851.12,2300.22,2448.65,2581.86,3480.12,4718.23,5003.52,5441.26,5789.67,5845.26,1026.55
HTTP Receiving (ms),1800.16,0.00,4415.22,746.41,1075.67,1207.66,1503.98,1746.96,2071.37,2256.81,2758.50,3864.65,537.90
HTTP Sending (ms),3.84,0.13,79.88,0.14,0.15,0.16,0.18,0.25,0.39,23.30,27.30,35.51,10.61
HTTP Total Time (ms),4314.53,1457.14,5851.12,2300.22,2448.65,2581.86,3480.12,4718.23,5040.10,5441.26,5789.67,5845.26,1029.46
HTTP Waiting (TTFB) (ms),2506.07,411.19,4260.40,774.64,863.97,1261.63,1861.50,2481.32,3301.71,3454.00,3768.58,4255.19,874.37
Image Latency (ms/image),4310.00,1457.25,5851.17,2300.34,2448.71,2581.90,3480.18,4718.29,5003.60,5441.31,5789.77,5845.32,1026.43
Image Throughput (images/sec),0.25,0.17,0.69,0.17,0.17,0.18,0.20,0.21,0.29,0.39,0.41,0.43,0.08
Input Sequence Length (tokens),400.00,400.00,401.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,0.06
Inter Chunk Latency (ms),28.35,1.34,856.37,5.03,6.90,7.19,9.37,9.72,9.99,41.43,103.76,586.28,83.85
Inter Token Latency (ms),12.08,0.00,29.63,5.01,7.22,8.11,10.09,11.72,13.90,15.15,18.51,25.94,3.61
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),149.99,148.00,150.00,149.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,0.13
Output Token Count (tokens),149.99,148.00,150.00,149.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,0.13
Output Token Throughput Per User (tokens/sec/user),90.58,33.75,867.65,38.55,54.01,66.02,71.93,85.29,99.03,122.94,138.51,183.47,37.20
Prefill Throughput Per User (tokens/sec/user),191.20,93.88,971.72,94.00,106.13,114.59,121.00,161.19,214.82,316.92,462.86,516.22,103.83
Request Latency (ms),4310.00,1457.25,5851.17,2300.34,2448.71,2581.90,3480.18,4718.29,5003.60,5441.31,5789.77,5845.32,1026.43
Time to First Output Token (ms),2509.98,411.64,4260.60,774.87,864.19,1262.15,1862.05,2481.56,3305.75,3490.70,3768.85,4255.40,874.79
Time to First Token (ms),2509.98,411.64,4260.60,774.87,864.19,1262.15,1862.05,2481.56,3305.75,3490.70,3768.85,4255.40,874.79
Time to Second Token (ms),157.94,2.21,856.37,4.76,6.36,7.18,11.12,111.51,258.90,312.39,645.16,816.08,182.28

Metric,Value
Benchmark Duration (sec),34.63
Maximum Response Timestamp (ns),1773127135618176512.00
Minimum Request Timestamp (ns),1773127100985791744.00
Output Token Throughput (tokens/sec),4330.80
Request Count,1000.00
Request Throughput (requests/sec),28.87
Total Input Sequence Length (tokens),400004.00
Total Output Sequence Length (tokens),149986.00
Total Output Tokens (tokens),149986.00
Total Token Throughput (tokens/sec),15880.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
