Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,116.04,8.00,151.00,29.97,54.00,95.00,108.00,120.00,132.00,138.00,144.00,151.00,23.72
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.89,0.00,33.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.18,5.33
HTTP Connection Overhead (ms),1.75,0.00,66.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.32,10.52
HTTP Connection Reused (ratio),0.97,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.16
HTTP Data Received (KB),50.11,41.44,54.39,43.12,45.35,46.46,48.23,50.26,52.15,53.15,54.25,54.32,2.61
HTTP Data Sent (KB),3080.67,3080.62,3080.74,3080.63,3080.64,3080.65,3080.66,3080.67,3080.68,3080.70,3080.70,3080.72,0.02
HTTP DNS Lookup (ms),0.86,0.00,32.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.23,5.18
HTTP Duration (excl. conn) (ms),4636.74,946.95,7723.34,1248.77,1738.52,2173.59,3263.59,4748.88,6009.89,6700.08,7118.06,7636.38,1675.37
HTTP Receiving (ms),1555.29,449.73,2574.68,653.15,824.25,935.69,1244.73,1563.39,1892.23,2138.47,2246.81,2412.99,440.57
HTTP Sending (ms),1.51,0.36,34.84,0.39,0.41,0.43,0.47,0.60,0.74,0.88,0.98,34.06,5.39
HTTP Total Time (ms),4638.49,946.95,7723.34,1248.77,1738.52,2173.59,3263.59,4748.88,6011.10,6700.08,7184.04,7636.38,1677.60
HTTP Waiting (TTFB) (ms),3079.93,308.69,5977.83,372.48,687.08,992.32,2051.89,3131.54,4199.75,5044.93,5358.35,5753.09,1435.95
Image Latency (ms/image),1544.36,315.69,2574.50,413.52,579.44,724.22,1087.91,1583.02,2002.86,2233.22,2372.33,2545.43,558.86
Image Throughput (images/sec),0.79,0.39,3.17,0.39,0.42,0.45,0.50,0.63,0.92,1.38,1.73,2.42,0.43
Input Sequence Length (tokens),400.00,400.00,401.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,0.07
Inter Chunk Latency (ms),11.60,0.00,533.41,0.00,0.00,0.00,4.89,6.16,7.03,24.89,63.51,112.53,25.71
Inter Token Latency (ms),10.78,3.02,18.39,4.45,5.57,6.52,8.41,10.94,13.20,14.89,15.85,16.88,3.15
Number of Images (images),3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.00
Output Sequence Length (tokens),145.34,121.00,150.00,128.99,137.00,139.00,143.00,147.00,149.00,150.00,150.00,150.00,4.69
Output Token Count (tokens),145.34,121.00,150.00,128.99,137.00,139.00,143.00,147.00,149.00,150.00,150.00,150.00,4.69
Output Token Throughput Per User (tokens/sec/user),102.93,54.39,331.32,59.24,63.08,67.14,75.76,91.41,118.85,153.34,179.40,224.82,37.54
Prefill Throughput Per User (tokens/sec/user),196.82,66.90,1293.65,69.51,74.64,79.28,95.10,127.71,194.88,402.88,581.33,1072.39,193.29
Request Latency (ms),4633.09,947.07,7723.49,1240.56,1738.32,2172.65,3263.72,4749.07,6008.59,6699.66,7116.98,7636.30,1676.57
Time to First Output Token (ms),3081.59,309.20,5978.82,373.00,688.14,992.85,2052.53,3132.15,4206.03,5045.47,5359.08,5754.28,1437.06
Time to First Token (ms),3081.59,309.20,5978.82,373.00,688.14,992.85,2052.53,3132.15,4206.03,5045.47,5359.08,5754.28,1437.06
Time to Second Token (ms),47.28,0.00,322.89,0.00,1.70,2.36,3.81,30.22,79.16,107.51,139.14,208.23,52.36

Metric,Value
Benchmark Duration (sec),145.70
Maximum Response Timestamp (ns),1773128802470723840.00
Minimum Request Timestamp (ns),1773128656775229696.00
Output Token Throughput (tokens/sec),997.59
Request Count,1000.00
Request Throughput (requests/sec),6.86
Total Input Sequence Length (tokens),400005.00
Total Output Sequence Length (tokens),145344.00
Total Output Tokens (tokens),145344.00
Total Token Throughput (tokens/sec),3743.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
