Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,125.31,3.00,150.00,3.00,60.00,83.00,126.00,135.00,141.00,147.00,149.00,150.00,30.50
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.80,0.00,55.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.63,32.61,7.33
HTTP Connection Overhead (ms),2.68,0.00,84.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.63,63.26,11.64
HTTP Connection Reused (ratio),0.94,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.24
HTTP Data Received (KB),33.05,1.66,39.45,1.84,16.30,22.21,33.22,35.55,37.09,38.61,39.15,39.41,7.80
HTTP Data Sent (KB),1028.24,1028.16,1028.29,1028.19,1028.20,1028.21,1028.22,1028.24,1028.25,1028.26,1028.27,1028.28,0.02
HTTP DNS Lookup (ms),0.88,0.00,31.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.60,5.12
HTTP Duration (excl. conn) (ms),2656.99,1203.41,4354.50,1395.74,1590.92,1783.25,2090.25,2583.31,2918.46,3745.01,3989.26,4250.42,710.40
HTTP Receiving (ms),1425.54,616.39,2080.35,676.89,963.09,1076.28,1276.59,1415.98,1586.09,1805.63,1850.52,1960.47,257.60
HTTP Sending (ms),2.10,0.14,55.64,0.15,0.17,0.18,0.23,0.28,0.39,0.44,28.02,33.19,7.38
HTTP Total Time (ms),2659.67,1203.41,4354.50,1395.74,1590.92,1783.25,2090.25,2607.52,2918.46,3745.01,3989.26,4250.42,710.10
HTTP Waiting (TTFB) (ms),1229.34,141.30,2659.31,324.17,360.30,431.55,587.52,1199.34,1647.19,2353.22,2519.57,2604.02,677.69
Image Latency (ms/image),2656.41,1203.47,4354.55,1395.81,1591.03,1783.36,2090.33,2583.17,2918.51,3745.07,3989.33,4250.49,710.36
Image Throughput (images/sec),0.40,0.23,0.83,0.24,0.25,0.27,0.34,0.39,0.48,0.56,0.63,0.72,0.11
Input Sequence Length (tokens),400.00,400.00,401.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,400.00,0.06
Inter Chunk Latency (ms),11.51,0.17,670.75,3.49,5.45,6.43,6.98,7.23,7.51,8.62,22.22,116.20,25.36
Inter Token Latency (ms),9.56,4.14,13.96,4.54,6.46,7.22,8.57,9.50,10.64,12.12,12.41,13.16,1.73
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),149.98,148.00,150.00,149.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,0.18
Output Token Count (tokens),149.98,148.00,150.00,149.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,150.00,0.18
Output Token Throughput Per User (tokens/sec/user),108.52,71.62,241.73,76.00,80.56,82.52,94.02,105.30,116.72,138.44,154.71,220.13,23.15
Prefill Throughput Per User (tokens/sec/user),470.97,150.40,2825.15,153.59,158.73,169.95,242.78,332.10,680.50,926.01,1108.58,1232.26,322.21
Request Latency (ms),2656.41,1203.47,4354.55,1395.81,1591.03,1783.36,2090.33,2583.17,2918.51,3745.07,3989.33,4250.49,710.36
Time to First Output Token (ms),1231.54,141.59,2659.60,324.61,360.82,431.96,587.80,1204.46,1647.57,2353.59,2520.03,2604.33,677.52
Time to First Token (ms),1231.54,141.59,2659.60,324.61,360.82,431.96,587.80,1204.46,1647.57,2353.59,2520.03,2604.33,677.52
Time to Second Token (ms),73.86,1.31,670.75,1.75,2.61,3.81,4.81,56.04,114.64,139.93,199.51,618.30,106.12

Metric,Value
Benchmark Duration (sec),42.25
Maximum Response Timestamp (ns),1773129675477740800.00
Minimum Request Timestamp (ns),1773129633229886208.00
Output Token Throughput (tokens/sec),3550.00
Request Count,1000.00
Request Throughput (requests/sec),23.67
Total Input Sequence Length (tokens),400004.00
Total Output Sequence Length (tokens),149980.00
Total Output Tokens (tokens),149980.00
Total Token Throughput (tokens/sec),13018.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
